恒电位电解I-t曲线
电流参考方向：阴极电流为正
实验日期：2019-09-06
实验时间：17:18:34
静置时间(S) = 3
恒定电位(V) = -1.
运行时间(S) = 360.
采样周期(S) = 0.05
电流量程(A) = 5.0E-03
曲线样点数 = 7202


样点数据表：

序号          时间(S)        电流(A)

4361          218.050       5.924717E-4
4362          218.100       5.922813E-4
4363          218.150       5.914978E-4
4364          218.200       5.898218E-4
4365          218.250       5.959581E-4
4366          218.300       5.901245E-4
4367          218.350       5.886014E-4
4368          218.400       5.867940E-4
4369          218.450       5.885296E-4
4370          218.500       5.920191E-4
4371          218.550       5.886794E-4
4372          218.600       6.040547E-4
4373          218.650       6.035178E-4
4374          218.700       6.048600E-4
4375          218.750       6.022475E-4
4376          218.800       6.006058E-4
4377          218.850       5.953744E-4
4378          218.900       5.937233E-4
4379          218.950       5.888073E-4
4380          219.000       5.875371E-4
4381          219.050       5.847373E-4
4382          219.100       5.891694E-4
4383          219.150       5.928898E-4
4384          219.200       5.914697E-4
4385          219.250       5.902182E-4
4386          219.300       5.847123E-4
4387          219.350       5.817721E-4
4388          219.400       5.827709E-4
4389          219.450       5.831298E-4
4390          219.500       5.841567E-4
4391          219.550       5.819655E-4
4392          219.600       5.829020E-4
4393          219.650       5.966729E-4
4394          219.700       5.950904E-4
4395          219.750       5.929493E-4
4396          219.800       5.875338E-4
4397          219.850       5.891913E-4
4398          219.900       5.911607E-4
4399          219.950       5.897467E-4
4400          220.000       5.884764E-4
4401          220.050       5.856892E-4
4402          220.100       5.975998E-4
4403          220.150       6.000720E-4
4404          220.200       6.133156E-4
4405          220.250       6.087116E-4
4406          220.300       6.059899E-4
4407          220.350       6.211562E-4
4408          220.400       6.153287E-4
4409          220.450       6.127786E-4
4410          220.500       6.044386E-4
4411          220.550       6.058869E-4
4412          220.600       6.053220E-4
4413          220.650       6.021538E-4
4414          220.700       6.007494E-4
4415          220.750       5.976280E-4
4416          220.800       6.058649E-4
4417          220.850       6.094358E-4
4418          220.900       6.076941E-4
4419          220.950       5.989420E-4
4420          221.000       5.981742E-4
4421          221.050       6.041234E-4
4422          221.100       6.051285E-4
4423          221.150       5.995414E-4
4424          221.200       5.971161E-4
4425          221.250       5.941915E-4
4426          221.300       5.979807E-4
4427          221.350       5.982961E-4
4428          221.400       5.951467E-4
4429          221.450       5.938418E-4
4430          221.500       5.982086E-4
4431          221.550       5.962016E-4
4432          221.600       5.971005E-4
4433          221.650       5.922813E-4
4434          221.700       5.910952E-4
4435          221.750       5.892691E-4
4436          221.800       5.874059E-4
4437          221.850       5.871594E-4
4438          221.900       5.847872E-4
4439          221.950       5.846436E-4
4440          222.000       5.837759E-4
4441          222.050       5.868628E-4
4442          222.100       5.896032E-4
4443          222.150       6.015296E-4
4444          222.200       6.074943E-4
4445          222.250       6.158749E-4
4446          222.300       6.194894E-4
4447          222.350       6.155380E-4
4448          222.400       6.114552E-4
4449          222.450       6.114739E-4
4450          222.500       6.146545E-4
4451          222.550       6.111682E-4
4452          222.600       6.142518E-4
4453          222.650       6.150260E-4
4454          222.700       6.117486E-4
4455          222.750       6.116207E-4
4456          222.800       6.094358E-4
4457          222.850       6.063395E-4
4458          222.900       6.050816E-4
4459          222.950       6.028686E-4
4460          223.000       6.053720E-4
4461          223.050       6.015984E-4
4462          223.100       6.043107E-4
4463          223.150       6.076723E-4
4464          223.200       6.194457E-4
4465          223.250       6.183002E-4
4466          223.300       6.104407E-4
4467          223.350       6.095606E-4
4468          223.400       6.049256E-4
4469          223.450       6.018386E-4
4470          223.500       5.995414E-4
4471          223.550       6.014734E-4
4472          223.600       5.981212E-4
4473          223.650       6.031714E-4
4474          223.700       6.013142E-4
4475          223.750       5.997723E-4
4476          223.800       5.940105E-4
4477          223.850       5.980588E-4
4478          223.900       5.960393E-4
4479          223.950       5.936484E-4
4480          224.000       5.991075E-4
4481          224.050       6.093421E-4
4482          224.100       6.027374E-4
4483          224.150       5.987019E-4
4484          224.200       5.919224E-4
4485          224.250       5.886107E-4
4486          224.300       5.886795E-4
4487          224.350       5.871875E-4
4488          224.400       6.107280E-4
4489          224.450       6.177414E-4
4490          224.500       6.111338E-4
4491          224.550       6.062521E-4
4492          224.600       6.189119E-4
4493          224.650       6.323270E-4
4494          224.700       6.117643E-4
4495          224.750       6.044760E-4
4496          224.800       6.032058E-4
4497          224.850       5.986455E-4
4498          224.900       5.967040E-4
4499          224.950       5.925530E-4
4500          225.000       5.965762E-4
4501          225.050       6.131532E-4
4502          225.100       6.199233E-4
4503          225.150       6.141208E-4
4504          225.200       6.086429E-4
4505          225.250       6.079344E-4
4506          225.300       6.044043E-4
4507          225.350       6.031121E-4
4508          225.400       5.963764E-4
4509          225.450       5.961205E-4
4510          225.500       5.945472E-4
4511          225.550       5.951528E-4
4512          225.600       6.008117E-4
4513          225.650       6.076628E-4
4514          225.700       6.081154E-4
4515          225.750       6.052908E-4
4516          225.800       6.008866E-4
4517          225.850       5.977716E-4
4518          225.900       5.934829E-4
4519          225.950       5.917663E-4
4520          226.000       5.909422E-4
4521          226.050       5.923968E-4
4522          226.100       5.929242E-4
4523          226.150       5.939449E-4
4524          226.200       5.923780E-4
4525          226.250       5.903586E-4
4526          226.300       5.946003E-4
4527          226.350       5.908798E-4
4528          226.400       5.873840E-4
4529          226.450       5.825336E-4
4530          226.500       5.869877E-4
4531          226.550       5.858890E-4
4532          226.600       5.833639E-4
4533          226.650       5.846436E-4
4534          226.700       5.912512E-4
4535          226.750       5.926433E-4
